resource,zone,vintage,year,net_energy_as_revenue_$_per_year,generation_mwh_per_year,emissions_weighted_generation_tonnes_per_year,emissions_units_per_year,ra_capacity_mw,total_annualized_fixed_costs_dollars_per_yr,operational_capacity_mw,capacity_factor,financing_lifetime
generic_battery_4hr,CAISO,2045,2056,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2057,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2058,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2059,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2060,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2061,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2062,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2063,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2045,2064,57659.4228,0,477.9688368,0,0.216913319,63120,1,0,20
generic_battery_4hr,CAISO,2046,2046,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2047,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2048,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2049,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2050,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2051,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2052,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2053,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2054,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2055,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2056,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2057,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2058,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2059,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2060,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2061,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2062,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2063,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2064,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2046,2065,57659.4228,0,477.9688368,0,0.216913319,62290,1,0,20
generic_battery_4hr,CAISO,2047,2047,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2048,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2049,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2050,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2051,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2052,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2053,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2054,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2055,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2056,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2057,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2058,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2059,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2060,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2061,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2062,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2063,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2064,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2065,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2047,2066,57659.4228,0,477.9688368,0,0.216913319,61770,1,0,20
generic_battery_4hr,CAISO,2048,2048,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2049,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2050,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2051,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2052,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2053,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2054,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2055,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2056,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2057,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2058,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2059,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2060,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2061,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2062,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2063,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2064,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2065,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2066,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2048,2067,57659.4228,0,477.9688368,0,0.216913319,60880,1,0,20
generic_battery_4hr,CAISO,2049,2049,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2050,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2051,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2052,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2053,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2054,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2055,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2056,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2057,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2058,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2059,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2060,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2061,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2062,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2063,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2064,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2065,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2066,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2067,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2049,2068,57659.4228,0,477.9688368,0,0.216913319,60250,1,0,20
generic_battery_4hr,CAISO,2050,2050,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2051,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2052,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2053,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2054,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2055,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2056,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2057,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2058,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2059,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2060,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2061,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2062,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2063,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2064,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2065,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2066,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2067,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2068,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
generic_battery_4hr,CAISO,2050,2069,57659.4228,0,477.9688368,0,0.216913319,59420,1,0,20
